filename,width,height,class,xmin,ymin,xmax,ymax
istockphoto-507995592-612x612.jpg,512,768,hair,285,20,506,153
pexels-photo-2287252.jpg,512,341,hair,94,101,291,211
depositphotos_160481380-stock-photo-young-handsome-man.jpg,512,768,hair,257,52,481,181
gettyimages-1065402040-612x612.jpg,512,768,hair,232,26,537,274
man-face-handsome-man-long-beard-mustache-man-face-handsome-man-long-beard-mustache-guy-bearded-man-isolated-117262768.jpg,512,341,hair,70,52,291,157
1716488477-harry-potter-daniel-radcliffe.jpg,512,354,hair,100,15,286,131
cb05f0ca5a29d510201e2c112aa2c0fa.jpg,512,512,hair,124,11,384,164
depositphotos_52521827-stock-photo-portrait-of-a-handsome-man.jpg,512,659,hair,185,11,472,177
man-7003421_1280.jpg,512,512,hair,114,0,425,163
360_F_245563558_XH9Pe5LJI2kr7VQuzQKAjAbz9PAyejG1.jpg,512,768,hair,279,20,512,156
czNmcy1wcml2YXRlL3Jhd3BpeGVsX2ltYWdlcy93ZWJzaXRlX2NvbnRlbnQvbHIvczkzLXBhLTU3OTgtam9iNTgzXzEuanBn.jpg,512,717,hair,232,50,473,183
pexels-david-garrison-1128051-2128807.jpg,512,799,hair,239,8,556,191
depositphotos_23493623-stock-photo-handsome-young-man.jpg,512,340,hair,53,21,278,162
360_F_862113547_0w5dxsH5FvR8FzRmfuYwgYHads5tWCj4.jpg,512,512,hair,146,25,365,149
666a4a9b90934cffeace53cb89777050.jpg,512,383,hair,52,9,339,166
depositphotos_13159713-stock-photo-young-man-face.jpg,512,564,hair,160,22,412,185
depositphotos_413464630-stock-photo-hipster-man-models-in-studio.jpg,512,768,hair,290,12,493,128
pexels-photo-2379005.jpeg,512,409,hair,69,64,268,210
handsome-young-black-man-serious-expression-face-close-up-portrait-45080832.jpg,512,767,hair,230,47,386,136
ai-generated-portrait-of-a-young-man-no-facial-expression-facing-the-camera-isolated-white-background-ai-generative-free-photo.jpg,512,385,hair,55,4,335,167
e6a7ebb273a8dc0c79d6017aead50906.jpg,512,341,hair,59,11,280,137
istockphoto-1356078583-612x612.jpg,512,682,hair,243,15,439,136
istockphoto-1062512408-612x612.jpg,512,768,hair,266,21,488,138
360_F_67541294_8n2wEL31UqmX41fm3oSuPas5uMopTi4S.jpg,512,669,hair,212,14,440,147
ai-generated-portrait-of-a-young-man-no-facial-expression-facing-the-camera-isolated-white-background-ai-generative-photo.jpg,512,385,hair,67,18,313,156
gettyimages-1334476335-612x612.jpg,512,768,hair,311,43,477,163
premium_photo-1675804300600-888042d9e90d.jpeg,512,341,hair,93,28,252,123
istockphoto-519543349-612x612.jpg,512,771,hair,69,15,314,148
depositphotos_484636362-stock-photo-portrait-handsome-young-man-smiling.jpg,512,768,hair,295,65,468,202
360_F_328194664_RKSHvMLgHphnD1nwQYb4QKcNeEApJmqa.jpg,512,768,hair,309,15,441,102
depositphotos_11412590-stock-photo-handsome-young-man.jpg,512,768,hair,101,15,386,194
gettyimages-1092658864-612x612.jpg,512,768,hair,295,37,486,147
360_F_497662812_7rGW6PMBJR9AbrKcGgN5S1luXYTjH92i.jpg,512,768,hair,463,152,471,164
istockphoto-1424275574-612x612.jpg,512,768,hair,273,58,495,173
young-man-in-white-shirt-standing-on-isolated-background-ai-generative-photo.jpg,512,768,hair,233,12,524,181
e4c59fdbb41ccd0f87dc0be871d91d98.jpg,512,341,hair,75,65,250,179
istockphoto-509198422-612x612.jpg,512,768,hair,345,43,574,187
360_F_303545914_XLEAix36kSd78qCl4XYhl2S1iYSA9IyW.jpg,512,768,hair,271,33,493,156
732ebdc8-63e5-4417-a362-cd67b9f8b213.jpg,512,512,hair,105,18,417,214
