filename,width,height,class,xmin,ymin,xmax,ymax
istockphoto-507995592-612x612.jpg,512,768,hair,278,25,518,271
pexels-photo-2287252.jpg,512,341,hair,284,346,341,385
depositphotos_160481380-stock-photo-young-handsome-man.jpg,512,768,hair,262,57,485,265
gettyimages-1065402040-612x612.jpg,512,768,hair,237,31,536,273
man-face-handsome-man-long-beard-mustache-man-face-handsome-man-long-beard-mustache-guy-bearded-man-isolated-117262768.jpg,512,341,hair,273,371,297,378
1716488477-harry-potter-daniel-radcliffe.jpg,512,354,hair,105,20,285,212
cb05f0ca5a29d510201e2c112aa2c0fa.jpg,512,512,hair,380,403,403,406
depositphotos_52521827-stock-photo-portrait-of-a-handsome-man.jpg,512,659,hair,176,16,484,314
man-7003421_1280.jpg,512,512,hair,115,0,433,432
360_F_245563558_XH9Pe5LJI2kr7VQuzQKAjAbz9PAyejG1.jpg,512,768,hair,513,197,524,257
czNmcy1wcml2YXRlL3Jhd3BpeGVsX2ltYWdlcy93ZWJzaXRlX2NvbnRlbnQvbHIvczkzLXBhLTU3OTgtam9iNTgzXzEuanBn.jpg,512,717,hair,476,223,484,281
pexels-david-garrison-1128051-2128807.jpg,512,799,hair,214,413,281,443
depositphotos_23493623-stock-photo-handsome-young-man.jpg,512,340,hair,264,356,294,363
360_F_862113547_0w5dxsH5FvR8FzRmfuYwgYHads5tWCj4.jpg,512,512,hair,191,41,194,44
666a4a9b90934cffeace53cb89777050.jpg,512,383,hair,0,14,383,512
depositphotos_13159713-stock-photo-young-man-face.jpg,512,564,hair,165,27,412,293
depositphotos_413464630-stock-photo-hipster-man-models-in-studio.jpg,512,768,hair,290,131,307,253
pexels-photo-2379005.jpeg,512,409,hair,74,69,318,353
handsome-young-black-man-serious-expression-face-close-up-portrait-45080832.jpg,512,767,hair,377,268,381,272
ai-generated-portrait-of-a-young-man-no-facial-expression-facing-the-camera-isolated-white-background-ai-generative-free-photo.jpg,512,385,hair,60,9,334,278
e6a7ebb273a8dc0c79d6017aead50906.jpg,512,341,hair,60,16,279,320
istockphoto-1356078583-612x612.jpg,512,682,hair,439,292,444,296
istockphoto-1062512408-612x612.jpg,512,768,hair,271,78,282,168
360_F_67541294_8n2wEL31UqmX41fm3oSuPas5uMopTi4S.jpg,512,669,hair,207,177,215,239
ai-generated-portrait-of-a-young-man-no-facial-expression-facing-the-camera-isolated-white-background-ai-generative-photo.jpg,512,385,hair,71,23,312,244
gettyimages-1334476335-612x612.jpg,512,768,hair,316,48,476,209
premium_photo-1675804300600-888042d9e90d.jpeg,512,341,hair,111,237,114,240
istockphoto-519543349-612x612.jpg,512,771,hair,58,20,333,287
depositphotos_484636362-stock-photo-portrait-handsome-young-man-smiling.jpg,512,768,hair,83,70,534,512
360_F_328194664_RKSHvMLgHphnD1nwQYb4QKcNeEApJmqa.jpg,512,768,hair,435,70,443,157
depositphotos_11412590-stock-photo-handsome-young-man.jpg,512,768,hair,43,423,91,440
gettyimages-1092658864-612x612.jpg,512,768,hair,482,115,494,242
360_F_497662812_7rGW6PMBJR9AbrKcGgN5S1luXYTjH92i.jpg,512,768,hair,454,85,470,208
istockphoto-1424275574-612x612.jpg,512,768,hair,278,222,282,283
young-man-in-white-shirt-standing-on-isolated-background-ai-generative-photo.jpg,512,768,hair,227,17,528,308
e4c59fdbb41ccd0f87dc0be871d91d98.jpg,512,341,hair,77,70,255,270
istockphoto-509198422-612x612.jpg,512,768,hair,350,48,577,298
360_F_303545914_XLEAix36kSd78qCl4XYhl2S1iYSA9IyW.jpg,512,768,hair,258,38,511,286
732ebdc8-63e5-4417-a362-cd67b9f8b213.jpg,512,512,hair,110,23,417,340
