filename,width,height,class,xmin,ymin,xmax,ymax
istockphoto-507995592-612x612.jpg,512,768,hair,276,24,516,281
pexels-photo-2287252.jpg,512,341,hair,267,344,341,399
depositphotos_160481380-stock-photo-young-handsome-man.jpg,512,768,hair,261,56,483,297
gettyimages-1065402040-612x612.jpg,512,768,hair,235,29,534,318
man-face-handsome-man-long-beard-mustache-man-face-handsome-man-long-beard-mustache-guy-bearded-man-isolated-117262768.jpg,512,341,hair,0,384,84,408
1716488477-harry-potter-daniel-radcliffe.jpg,512,354,hair,103,19,282,226
cb05f0ca5a29d510201e2c112aa2c0fa.jpg,512,512,hair,356,391,409,412
depositphotos_52521827-stock-photo-portrait-of-a-handsome-man.jpg,512,659,hair,174,15,482,359
man-7003421_1280.jpg,512,512,hair,113,0,431,360
360_F_245563558_XH9Pe5LJI2kr7VQuzQKAjAbz9PAyejG1.jpg,512,768,hair,273,24,522,299
czNmcy1wcml2YXRlL3Jhd3BpeGVsX2ltYWdlcy93ZWJzaXRlX2NvbnRlbnQvbHIvczkzLXBhLTU3OTgtam9iNTgzXzEuanBn.jpg,512,717,hair,444,366,481,400
pexels-david-garrison-1128051-2128807.jpg,512,799,hair,200,406,293,466
depositphotos_23493623-stock-photo-handsome-young-man.jpg,512,340,hair,259,355,319,385
360_F_862113547_0w5dxsH5FvR8FzRmfuYwgYHads5tWCj4.jpg,512,512,hair,150,29,366,272
666a4a9b90934cffeace53cb89777050.jpg,512,383,hair,55,13,336,281
depositphotos_13159713-stock-photo-young-man-face.jpg,512,564,hair,163,26,410,290
depositphotos_413464630-stock-photo-hipster-man-models-in-studio.jpg,512,768,hair,288,15,495,263
pexels-photo-2379005.jpeg,512,409,hair,72,68,355,369
handsome-young-black-man-serious-expression-face-close-up-portrait-45080832.jpg,512,767,hair,378,269,436,292
ai-generated-portrait-of-a-young-man-no-facial-expression-facing-the-camera-isolated-white-background-ai-generative-free-photo.jpg,512,385,hair,58,8,332,312
e6a7ebb273a8dc0c79d6017aead50906.jpg,512,341,hair,58,15,277,245
istockphoto-1356078583-612x612.jpg,512,682,hair,407,277,447,298
istockphoto-1062512408-612x612.jpg,512,768,hair,273,25,484,270
360_F_67541294_8n2wEL31UqmX41fm3oSuPas5uMopTi4S.jpg,512,669,hair,205,17,439,258
ai-generated-portrait-of-a-young-man-no-facial-expression-facing-the-camera-isolated-white-background-ai-generative-photo.jpg,512,385,hair,70,22,310,281
gettyimages-1334476335-612x612.jpg,512,768,hair,315,47,474,256
premium_photo-1675804300600-888042d9e90d.jpeg,512,341,hair,94,32,248,207
istockphoto-519543349-612x612.jpg,512,771,hair,57,18,331,324
depositphotos_484636362-stock-photo-portrait-handsome-young-man-smiling.jpg,512,768,hair,168,138,298,288
360_F_328194664_RKSHvMLgHphnD1nwQYb4QKcNeEApJmqa.jpg,512,768,hair,309,18,441,190
depositphotos_11412590-stock-photo-handsome-young-man.jpg,512,768,hair,329,409,376,433
gettyimages-1092658864-612x612.jpg,512,768,hair,291,40,492,268
360_F_497662812_7rGW6PMBJR9AbrKcGgN5S1luXYTjH92i.jpg,512,768,hair,300,40,468,259
istockphoto-1424275574-612x612.jpg,512,768,hair,276,62,492,326
young-man-in-white-shirt-standing-on-isolated-background-ai-generative-photo.jpg,512,768,hair,225,16,525,411
e4c59fdbb41ccd0f87dc0be871d91d98.jpg,512,341,hair,75,69,253,290
istockphoto-509198422-612x612.jpg,512,768,hair,348,47,574,291
360_F_303545914_XLEAix36kSd78qCl4XYhl2S1iYSA9IyW.jpg,512,768,hair,485,373,547,400
732ebdc8-63e5-4417-a362-cd67b9f8b213.jpg,512,512,hair,108,22,415,382
