filename,width,height,class,xmin,ymin,xmax,ymax
depositphotos_160481380-stock-photo-young-handsome-man.jpg,600,400,hair,203,42,378,206
gettyimages-1065402040-612x612.jpg,612,408,hair,187,23,425,216
1716488477-harry-potter-daniel-radcliffe.jpg,456,658,hair,132,23,364,277
depositphotos_52521827-stock-photo-portrait-of-a-handsome-man.jpg,600,466,hair,158,13,439,284
man-7003421_1280.jpg,1280,1280,hair,282,0,1080,1069
360_F_245563558_XH9Pe5LJI2kr7VQuzQKAjAbz9PAyejG1.jpg,540,360,hair,198,16,357,113
666a4a9b90934cffeace53cb89777050.jpg,500,667,hair,0,16,500,667
depositphotos_13159713-stock-photo-young-man-face.jpg,600,544,hair,173,27,436,309
pexels-photo-2379005.jpeg,500,625,hair,88,82,379,424
ai-generated-portrait-of-a-young-man-no-facial-expression-facing-the-camera-isolated-white-background-ai-generative-free-photo.jpg,738,980,hair,111,14,639,531
e6a7ebb273a8dc0c79d6017aead50906.jpg,736,1104,hair,125,31,600,676
istockphoto-1356078583-612x612.jpg,612,459,hair,84,16,391,264
istockphoto-1062512408-612x612.jpg,612,408,hair,215,19,387,204
gettyimages-1334476335-612x612.jpg,612,408,hair,251,37,378,170
istockphoto-519543349-612x612.jpg,612,406,hair,44,14,263,226
depositphotos_484636362-stock-photo-portrait-handsome-young-man-smiling.jpg,600,400,hair,63,53,415,400
360_F_328194664_RKSHvMLgHphnD1nwQYb4QKcNeEApJmqa.jpg,540,360,hair,217,12,310,110
depositphotos_11412590-stock-photo-handsome-young-man.jpg,600,400,hair,81,14,299,219
gettyimages-1092658864-612x612.jpg,612,408,hair,239,31,384,100
360_F_497662812_7rGW6PMBJR9AbrKcGgN5S1luXYTjH92i.jpg,540,360,hair,211,28,329,145
istockphoto-509198422-612x612.jpg,612,408,hair,277,37,458,235
360_F_303545914_XLEAix36kSd78qCl4XYhl2S1iYSA9IyW.jpg,540,360,hair,179,25,358,200
