filename,width,height,class,xmin,ymin,xmax,ymax
istockphoto-507995592-612x612.jpg,512,768,hair,288,23,503,149
pexels-photo-2287252.jpg,512,341,hair,97,104,287,202
depositphotos_160481380-stock-photo-young-handsome-man.jpg,512,768,hair,260,55,478,156
gettyimages-1065402040-612x612.jpg,512,768,hair,242,29,532,173
man-face-handsome-man-long-beard-mustache-man-face-handsome-man-long-beard-mustache-guy-bearded-man-isolated-117262768.jpg,512,341,hair,73,55,290,161
1716488477-harry-potter-daniel-radcliffe.jpg,512,354,hair,103,18,283,105
cb05f0ca5a29d510201e2c112aa2c0fa.jpg,512,512,hair,127,14,381,154
depositphotos_52521827-stock-photo-portrait-of-a-handsome-man.jpg,512,659,hair,188,14,467,158
man-7003421_1280.jpg,512,512,hair,118,0,422,149
360_F_245563558_XH9Pe5LJI2kr7VQuzQKAjAbz9PAyejG1.jpg,512,768,hair,282,23,509,144
czNmcy1wcml2YXRlL3Jhd3BpeGVsX2ltYWdlcy93ZWJzaXRlX2NvbnRlbnQvbHIvczkzLXBhLTU3OTgtam9iNTgzXzEuanBn.jpg,512,717,hair,235,53,470,169
pexels-david-garrison-1128051-2128807.jpg,512,799,hair,242,11,553,177
depositphotos_23493623-stock-photo-handsome-young-man.jpg,512,340,hair,56,24,275,154
360_F_862113547_0w5dxsH5FvR8FzRmfuYwgYHads5tWCj4.jpg,512,512,hair,149,28,362,135
666a4a9b90934cffeace53cb89777050.jpg,512,383,hair,56,12,335,136
depositphotos_13159713-stock-photo-young-man-face.jpg,512,564,hair,163,25,409,169
depositphotos_413464630-stock-photo-hipster-man-models-in-studio.jpg,512,768,hair,293,15,490,122
pexels-photo-2379005.jpeg,512,409,hair,72,67,266,181
handsome-young-black-man-serious-expression-face-close-up-portrait-45080832.jpg,512,767,hair,233,49,383,127
ai-generated-portrait-of-a-young-man-no-facial-expression-facing-the-camera-isolated-white-background-ai-generative-free-photo.jpg,512,385,hair,58,7,332,147
e6a7ebb273a8dc0c79d6017aead50906.jpg,512,341,hair,62,14,277,122
istockphoto-1356078583-612x612.jpg,512,682,hair,247,18,436,116
istockphoto-1062512408-612x612.jpg,512,768,hair,269,24,486,122
360_F_67541294_8n2wEL31UqmX41fm3oSuPas5uMopTi4S.jpg,512,669,hair,215,17,437,133
ai-generated-portrait-of-a-young-man-no-facial-expression-facing-the-camera-isolated-white-background-ai-generative-photo.jpg,512,385,hair,69,21,310,140
gettyimages-1334476335-612x612.jpg,512,768,hair,314,46,474,145
premium_photo-1675804300600-888042d9e90d.jpeg,512,341,hair,96,31,249,107
istockphoto-519543349-612x612.jpg,512,771,hair,73,18,311,142
depositphotos_484636362-stock-photo-portrait-handsome-young-man-smiling.jpg,512,768,hair,291,68,465,146
360_F_328194664_RKSHvMLgHphnD1nwQYb4QKcNeEApJmqa.jpg,512,768,hair,312,18,438,90
depositphotos_11412590-stock-photo-handsome-young-man.jpg,512,768,hair,104,18,383,164
gettyimages-1092658864-612x612.jpg,512,768,hair,298,39,483,143
360_F_497662812_7rGW6PMBJR9AbrKcGgN5S1luXYTjH92i.jpg,512,768,hair,309,39,460,124
istockphoto-1424275574-612x612.jpg,512,768,hair,275,61,492,164
young-man-in-white-shirt-standing-on-isolated-background-ai-generative-photo.jpg,512,768,hair,236,15,521,153
e4c59fdbb41ccd0f87dc0be871d91d98.jpg,512,341,hair,78,68,247,173
istockphoto-509198422-612x612.jpg,512,768,hair,348,46,571,153
360_F_303545914_XLEAix36kSd78qCl4XYhl2S1iYSA9IyW.jpg,512,768,hair,274,36,492,153
732ebdc8-63e5-4417-a362-cd67b9f8b213.jpg,512,512,hair,108,21,414,177
